[2024-10-24 20:32:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-24 20:32:10] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-24 20:32:10] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-24 20:32:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-24 20:32:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-24 20:32:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-24 20:32:12] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930\
[2024-10-24 20:32:12] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/CIFI/
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf174cf00-KbQNHC.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/off-canvas-editor.537e5e064206eea190cc.bundle.js
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:27] [class-ss-page.php:119] Checking Content Identical:8cf32b3d250d567349fca008ab68796630fef51a===. Value: FALSE
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/off-canvas-editor.f188d072365885d9b0dd.bundle.min.js
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf1759398-yLSmNX.tmp
[2024-10-24 20:33:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/off-canvas-editor.f188d072365885d9b0dd.bundle.min.js?simply_static_page=677
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/off-canvas-editor.f188d072365885d9b0dd.bundle.min.js?simply_static_page=677
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:103] Filesize: 2527 bytes
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/off-canvas-editor.f188d072365885d9b0dd.bundle.min.js
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf1759398-yLSmNX.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/off-canvas-editor.f188d072365885d9b0dd.bundle.min.js
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:27] [class-ss-page.php:119] Checking Content Identical:8e31cedae0ac8475b45dfe21cf769f212612fcde===. Value: FALSE
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/off-canvas.26fe37796a9397d32c9f.bundle.js
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf1764a13-WLOdn0.tmp
[2024-10-24 20:33:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/off-canvas.26fe37796a9397d32c9f.bundle.js?simply_static_page=678
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/off-canvas.26fe37796a9397d32c9f.bundle.js?simply_static_page=678
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:103] Filesize: 10683 bytes
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/off-canvas.26fe37796a9397d32c9f.bundle.js
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf1764a13-WLOdn0.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/off-canvas.26fe37796a9397d32c9f.bundle.js
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:27] [class-ss-page.php:119] Checking Content Identical:c90d2ee7710db3b3d95281a04ab3f93c823b0ec8===. Value: FALSE
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/off-canvas.38087f3bf0da88e5e2e9.bundle.min.js
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf176c403-nDD6TU.tmp
[2024-10-24 20:33:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/off-canvas.38087f3bf0da88e5e2e9.bundle.min.js?simply_static_page=679
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/off-canvas.38087f3bf0da88e5e2e9.bundle.min.js?simply_static_page=679
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:103] Filesize: 6616 bytes
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/off-canvas.38087f3bf0da88e5e2e9.bundle.min.js
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf176c403-nDD6TU.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/off-canvas.38087f3bf0da88e5e2e9.bundle.min.js
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:27] [class-ss-page.php:119] Checking Content Identical:5009100e2ca7e0a60e39b4808ca5b91c9aa2a48f===. Value: FALSE
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.asset.php
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.asset.php
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.js
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf17749ba-xm1kgY.tmp
[2024-10-24 20:33:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.js?simply_static_page=681
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.js?simply_static_page=681
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:103] Filesize: 16938 bytes
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.js
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf17749ba-xm1kgY.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.js
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:27] [class-ss-page.php:119] Checking Content Identical:ebfb6c9d478c407aaf4ec8f7630db4be5de2d5c3===. Value: FALSE
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.min.js
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf177bf8c-A4Xww3.tmp
[2024-10-24 20:33:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.min.js?simply_static_page=682
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.min.js?simply_static_page=682
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:103] Filesize: 7700 bytes
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.min.js
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf177bf8c-A4Xww3.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.min.js
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:27] [class-ss-page.php:119] Checking Content Identical:f4bcf6c9600d11d4fe1913b64d90373f85e42eb2===. Value: FALSE
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.strings.js
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf1783656-R6ltDL.tmp
[2024-10-24 20:33:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.strings.js?simply_static_page=683
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.strings.js?simply_static_page=683
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:103] Filesize: 120 bytes
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.strings.js
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf1783656-R6ltDL.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.strings.js
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:27] [class-ss-page.php:119] Checking Content Identical:e70160771deb861cbb6f1853b96f32d422f7b5f6===. Value: FALSE
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes/editor-notes.asset.php
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes/editor-notes.asset.php
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes/editor-notes.js
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf178d4a1-aBzmVw.tmp
[2024-10-24 20:33:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes/editor-notes.js?simply_static_page=685
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes/editor-notes.js?simply_static_page=685
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:103] Filesize: 5213 bytes
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/packages/editor-notes/editor-notes.js
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf178d4a1-aBzmVw.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes/editor-notes.js
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:27] [class-ss-page.php:119] Checking Content Identical:7fe2015c77a17db88b9b72f3af070a7377a97bde===. Value: FALSE
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes/editor-notes.min.js
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf17969f9-pqYqZg.tmp
[2024-10-24 20:33:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes/editor-notes.min.js?simply_static_page=686
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes/editor-notes.min.js?simply_static_page=686
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:103] Filesize: 967 bytes
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/packages/editor-notes/editor-notes.min.js
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf17969f9-pqYqZg.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes/editor-notes.min.js
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:27] [class-ss-page.php:119] Checking Content Identical:84d13c57e069c0ed10e5a3bc21191083c16a8ac4===. Value: FALSE
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes/editor-notes.strings.js
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf179e7c9-VXbcvJ.tmp
[2024-10-24 20:33:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes/editor-notes.strings.js?simply_static_page=687
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes/editor-notes.strings.js?simply_static_page=687
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:103] Filesize: 31 bytes
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/packages/editor-notes/editor-notes.strings.js
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf179e7c9-VXbcvJ.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes/editor-notes.strings.js
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:27] [class-ss-page.php:119] Checking Content Identical:c07a7493fac267c6de21d5d36e13d06995719ac4===. Value: FALSE
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.asset.php
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.asset.php
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.js
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf17abdd0-KPPaQw.tmp
[2024-10-24 20:33:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.js?simply_static_page=689
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.js?simply_static_page=689
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:103] Filesize: 4336 bytes
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.js
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf17abdd0-KPPaQw.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.js
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:27] [class-ss-page.php:119] Checking Content Identical:374c29fef8860a59b119673f8fe4d66eb2d046d7===. Value: FALSE
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.min.js
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf17b2ee5-SF34Lx.tmp
[2024-10-24 20:33:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.min.js?simply_static_page=690
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.min.js?simply_static_page=690
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:103] Filesize: 729 bytes
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.min.js
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaf17b2ee5-SF34Lx.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.min.js
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:33:27] [class-ss-page.php:119] Checking Content Identical:66f22415b94acd185b7cb2cb83831ee468b6a60a===. Value: FALSE
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.strings.js
[2024-10-24 20:33:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 971
[2024-10-24 20:33:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaf17ba055-6wang9.tmp
[2024-10-24 20:33:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.strings.js?simply_static_page=691
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.strings.js?simply_static_page=691
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-24 20:33:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended/editor-site-navigation-extended.strings.js
